rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
12916,QcJdTd8c,QJT8 (ds),(Q8)(JT),12,46.368044,46.368044,0,55.985462,1.961188,0,0,34.979089,22.967561,0.379302,22.588259,0,42.05335,0,0,5.2638,23.3752,28.1684,5.5588,18.651,13.689,4.7816,0.2309,0.2814,4703176083864,0,10143140958720,1419671080572,49731527460,0,0,886994579700,9618291600,572789736732,0,1066382631648,0,0,2535785239680,20547648,12916,12916
12917,9c8d7h4h,9874 (ss),98(74),24,46.367813,32.330899,14.036915,44.715397,1.652261,27.022825,2.102008,29.633877,33.505407,1.392663,30.795147,1.317596,36.860717,49.520646,0,5.1467,24.6079,34.2276,5.801,18.2067,6.8613,4.8046,0.2312,0.1131,6558737263320,2847568061760,20286281917440,2267772882696,83795586624,1370481625920,106604809920,1502902945608,70629896448,1561797594960,66822818760,1869417223584,20350656,0,5071570479360,41095296,12917,12917
12918,Jc7d5h3s,J753 (r),J753,24,46.367446,28.657136,17.71031,40.633614,1.694636,34.205241,2.430758,30.174886,32.399444,1.373798,29.680495,1.345151,37.42567,49.520646,2.996664,4.246,27.5587,40.354,6.5,16.3039,0,4.8062,0.2313,0,5813467366152,3592763425344,20286281917440,2060762350344,85944642312,1734742910400,123277604544,1530340593648,69673114560,1505267242464,68220272472,1898069256216,20350656,1231488,5071570479360,41095296,12918,12918
12919,9c8d7h4c,9874 (ss),(94)87,24,46.367118,32.330204,14.036915,44.849431,1.651461,27.022825,2.102008,29.587857,33.57828,1.370922,30.87595,1.331408,36.833863,49.520646,0,5.1467,24.6079,34.2276,5.801,18.2067,6.9727,4.8062,0.2313,0,6558596296392,2847568061760,20286281917440,2274570497496,83754985128,1370481625920,106604809920,1500569019168,69527300280,1565895545904,67523296464,1868055317544,20350656,0,5071570479360,41095296,12919,12919
12920,Kc6h6d3s,K663 (r),K663,12,46.366565,33.516183,12.850382,44.083425,0.503589,24.993846,1.413836,31.655389,29.493006,0.782067,28.070181,0.640759,38.851605,36.520618,0,0,30.589,38.2292,15.3431,5.328,0,9.5087,1.002,0,3399593720256,1303432346880,10143140958720,1117860986172,12769936008,633790248960,35851848960,802712682792,19831534500,711799497084,16248269100,985193256204,7504128,0,2535785239680,20547648,12920,12920
12921,Jc7d6d2d,J762 (3s),J(762),12,46.366287,29.06937,17.296916,40.220709,1.337759,33.449083,2.289497,29.514034,33.634851,1.396745,30.702055,1.536051,36.851114,49.520646,0,4.3426,28.0517,41.1761,6.5463,9.4974,5.125,4.8062,0.2313,0.2236,2948547224076,1754450577888,10143140958720,1019910794964,33922684980,848196919200,58056739488,748412524224,35418456252,778538177736,38950964448,934465117020,10175328,0,2535785239680,20547648,12921,12921
12922,Qc9d8d7h,Q987 (ss),Q(98)7,24,46.365735,38.948014,7.417721,50.128444,1.903237,14.15553,1.359826,30.95843,31.126395,1.267339,29.215288,0.643768,37.915175,36.520618,0,5.1467,24.5322,34.186,5.7873,18.3376,6.7555,4.8001,0.231,0.2236,7901103896832,1504779849216,20286281917440,2542299390216,96524017824,717907668480,68964512256,1570078610592,64273966248,1481673928848,32649159912,1922894813760,15008256,0,5071570479360,41095296,12922,12922
12923,9c8h8d5s,9885 (r),9885,12,46.364539,37.523313,8.841225,49.367072,0.8816,17.194773,0.975356,31.513824,29.702687,0.634928,28.435346,0.632413,38.783489,36.520618,0,0,26.3729,35.988,13.9639,13.1645,0,9.5087,1.002,0,3806042565132,896777961216,10143140958720,1251842934060,22355475516,436022515968,24732929280,799122889272,16100403564,721059311520,16036647552,983465987772,7504128,0,2535785239680,20547648,12923,12923
12924,KcTdTc5h,KTT5 (ss),(KT)T5,24,46.36409,46.36409,0,57.110826,0.640621,0,0,35.024478,22.726969,0.095492,22.631477,0,42.248553,0,0,0,27.7332,35.3991,14.6245,4.8577,6.765,9.5056,1.0019,0.1131,9405549906408,0,20286281917440,2896415796192,32489537352,0,0,1776291090864,4842942408,1147771300272,0,2142665145816,0,0,5071570479360,41095296,12924,12924
12925,Tc9d6c2c,T962 (3s),(T62)9,12,46.363454,33.591966,12.771488,43.921437,1.649599,24.532316,2.021321,31.046277,30.867083,1.479826,28.372888,1.014369,38.08664,36.520618,0,3.592,25.2875,38.8398,6.2912,15.6035,5.2346,4.8046,0.2312,0.1156,3407280415056,1295430077184,10143140958720,1113753305400,41830284672,622086855168,51256366848,787266899676,37525208688,719475498840,25722229056,965795403420,7504128,0,2535785239680,20547648,12925,12925
12926,9c8d7h2h,9872 (ss),98(72),24,46.363198,31.503025,14.860174,43.263935,1.57553,28.669343,2.102008,29.643162,33.426699,1.354232,30.691485,1.380981,36.93014,49.520646,0,5.1467,25.2465,34.5272,5.8812,17.1882,6.9727,4.8062,0.2313,0,6390792395160,3014576715072,20286281917440,2194160963568,79904134944,1453985952576,106604809920,1503373836624,68680841808,1556540315280,70037430456,1872938055192,20350656,0,5071570479360,41095296,12926,12926
12927,7c4c2h2d,7422 (ss),(74)22,12,46.361448,27.353904,19.007544,38.744118,0.588377,37.126851,1.776473,30.445285,31.65576,0.795392,29.71184,1.148527,37.898956,47.35047,6.946196,0,27.0394,35.4438,13.6884,7.0421,6.1658,9.5056,1.0019,0.1131,2774545075656,1927961968128,10143140958720,982467622404,14919966816,941457216576,45047534976,772027039080,20169440892,753428462628,29124173772,961036123308,9729408,1427280,2535785239680,20547648,12927,12927
12928,AcKcQcJc,AKQJ (m),(AKQJ),4,46.361118,46.361118,0,55.20337,2.145722,0,0,35.687087,21.662005,0.627888,21.034117,0,42.650908,0,0,5.9509,30.3223,34.8825,6.5794,13.298,3.8716,4.8062,0.2313,0.0578,1567491174008,0,3381046986240,466612970028,18136968120,0,0,301649296420,5307295128,177793346600,0,360511808412,0,0,845261746560,6849216,12928,12928
12929,AcKdQc9h,AKQ9 (ss),(AQ)K9,24,46.361034,46.361034,0,55.496125,1.985304,0,0,35.547654,21.933775,0.614029,21.319746,0,42.518571,0,0,5.9509,29.0214,38.7217,6.2747,8.0211,6.9165,4.8046,0.2312,0.0578,9404930090544,0,20286281917440,2814525097176,100686071928,0,0,1802824323480,31140894624,1081245951000,0,2156359310256,0,0,5071570479360,41095296,12929,12929
12930,QcJdTc8d,QJT8 (ds),(QT)(J8),12,46.360786,46.360786,0,55.984886,1.961189,0,0,34.965148,22.980927,0.379302,22.601625,0,42.053925,0,0,5.2638,23.3752,28.1684,5.5588,18.651,13.689,4.7816,0.2309,0.2814,4702439852592,0,10143140958720,1419656463960,49731547644,0,0,886641060492,9618291600,573128659512,0,1066397228076,0,0,2535785239680,20547648,12930,12930
12931,Jc6c3c2c,J632 (m),(J632),4,46.35857,25.914864,20.443706,36.384198,1.061034,39.58107,2.612684,29.051843,34.633896,1.408951,31.856877,1.368068,36.314261,49.520646,13.037872,5.4148,29.6758,40.8287,6.5703,8.5436,3.8164,4.8062,0.2313,0.1131,876193732512,691211305696,3381046986240,307541703648,8968515396,334563642080,22084021536,245564116088,11909323140,269273997592,11563751844,306950557896,3391776,892992,845261746560,6849216,12931,12931
12932,Qc9d8h7h,Q987 (ss),Q9(87),24,46.358001,38.94028,7.417721,50.031258,1.906985,14.15553,1.359826,31.058866,30.921799,1.28297,29.002915,0.635913,38.019336,36.520618,0,5.1467,24.5322,34.186,5.7873,18.3376,6.7541,4.8014,0.2311,0.2236,7899534900168,1504779849216,20286281917440,2537370506472,96714078672,717907668480,68964512256,1575172269000,65066747688,1470903260952,32250801264,1928177400456,15008256,0,5071570479360,41095296,12932,12932
12933,Jc6c4h4d,J644 (ss),(J6)44,12,46.357273,33.601512,12.75576,44.999243,0.650875,24.804556,1.41393,31.750487,29.312418,0.822483,27.865143,0.624792,38.937096,36.520618,0,0,27.0394,35.4438,13.6884,7.0421,6.2756,9.5087,1.002,0,3408248771652,1293834743040,10143140958720,1141084174176,16504784472,628990258176,35854226688,805124155836,20856396492,706600185648,15843374520,987361127184,7504128,0,2535785239680,20547648,12933,12933
12934,Qc9d8h7d,Q987 (ss),Q(97)8,24,46.357097,38.939375,7.417721,50.11118,1.904838,14.15553,1.359826,30.956792,31.113622,1.269162,29.201323,0.643136,37.929586,36.520618,0,5.1467,24.5322,34.186,5.7873,18.3376,6.8093,4.8014,0.2311,0.1683,7899351451968,1504779849216,20286281917440,2541423818496,96605209200,717907668480,68964512256,1569995534880,64366459224,1480965687984,32617108824,1923625688448,15008256,0,5071570479360,41095296,12934,12934
12935,Jc9d8c7h,J987 (ss),(J8)97,24,46.356108,38.938387,7.417721,50.066612,1.936423,14.15553,1.359826,30.872716,31.301893,1.28299,29.40613,0.612773,37.825391,36.520618,0,5.1467,25.0021,30.1415,5.8514,21.8481,6.8713,4.7947,0.2311,0.1131,7899150907920,1504779849216,20286281917440,2539163506560,98207034096,717907668480,68964512256,1565731533264,65067727776,1491352612200,31077223968,1918341382152,15008256,0,5071570479360,41095296,12935,12935
12936,Jc8c5d5c,J855 (3s),(J85)5,12,46.355772,37.129162,9.22661,48.438418,0.893249,17.96507,0.976302,31.466484,29.860858,0.686949,28.651522,0.522387,38.672658,36.520618,0,0,25.7243,34.7973,14.4469,9.3096,4.9942,9.5024,1.0018,0.2236,3766063216608,935868107520,10143140958720,1228294249680,22650879492,455555589888,24756927744,797922451968,17419538988,726541073016,13246610412,980655565296,7504128,0,2535785239680,20547648,12936,12936
12937,Tc6c5c2c,T652 (m),(T652),4,46.355302,27.242534,19.112769,39.066114,1.332137,37.017358,2.416359,30.17482,32.317378,1.33346,29.563288,1.420631,37.507801,49.520646,2.996664,4.3426,27.1056,40.0403,6.4606,13.0841,3.7059,4.8062,0.2313,0.2236,921082860132,646211687392,3381046986240,330210919296,11260048464,312893562656,20424562080,255056212664,11271225576,249887165620,12008046684,317039096016,3391776,205248,845261746560,6849216,12937,12937
12938,KcQd9d7c,KQ97 (ds),(K7)(Q9),12,46.355006,46.355006,0,56.251771,1.920488,0,0,34.774792,23.397467,0.474076,22.92339,0,41.827741,0,0,3.8411,24.0518,35.6628,5.8931,11.5683,13.834,4.8046,0.2312,0.1131,4701853634592,0,10143140958720,1426424094984,48699455616,0,0,881814046776,12021560160,581287943664,0,1060661689080,0,0,2535785239680,20547648,12938,12938
12939,9c4d4c3h,9443 (ss),(94)43,24,46.354688,31.722611,14.632077,42.577807,0.515344,28.46384,1.600629,31.401441,29.968787,0.794758,28.503854,0.670175,38.629773,36.520618,7.163214,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,6435338277504,2968304472576,20286281917440,2159363466792,26136029448,1443563713536,81177045504,1592546194488,40306698768,1445593032624,33988402704,1959136150776,15008256,2943744,5071570479360,41095296,12939,12939
12940,Jc3h3d2d,J332 (ss),J(32)3,24,46.353894,30.690435,15.663459,40.391098,0.399908,30.485555,1.682726,30.622353,31.548023,0.872805,29.972293,0.702925,37.829624,36.520618,14.68898,0,27.7332,35.3991,14.6245,4.8577,6.765,9.5056,1.0019,0.1131,6225948194088,3177533489664,20286281917440,2048462981448,20281602384,1546096429056,85340631552,1553034220584,44264923392,1520065941168,35649331896,1918556062320,15008256,6036480,5071570479360,41095296,12940,12940
12941,7c3d3c2c,7332 (3s),(732)3,12,46.353111,26.861773,19.491338,37.619308,0.394082,38.057823,1.849706,29.939851,32.710239,0.814387,30.848901,1.046951,37.349911,47.35047,13.82091,0,28.3544,36.0903,14.9199,4.9134,5.1014,9.5056,1.0019,0.1131,2724627486108,1977033891072,10143140958720,953944866384,9993068352,965064653376,46904584320,759210311604,20651105748,782261873460,26548426032,947113522836,9729408,2839872,2535785239680,20547648,12941,12941
12942,8c7c6c2d,8762 (3s),(876)2,12,46.350149,28.25988,18.090269,41.258457,1.487644,35.001298,2.358482,29.932513,32.555427,1.242538,29.510659,1.802231,37.51206,53.084966,0,5.1467,25.36,35.3581,5.9648,17.7843,5.2329,4.8062,0.2313,0.1156,2866439461584,1834921530240,10143140958720,1046225857824,37723455708,887557750464,59806029312,759024238284,31508088384,748326927036,45700698744,951225287232,10907712,0,2535785239680,20547648,12942,12942
12943,9c8d7d3h,9873 (ss),9(87)3,24,46.350044,31.9015,14.448544,43.883431,1.592569,27.846084,2.102008,29.511041,33.671264,1.36682,30.924138,1.380306,36.817695,49.520646,0,5.1467,25.1235,34.463,5.8602,17.3964,6.7541,4.8014,0.2311,0.2236,6471628238640,2931072388416,20286281917440,2225579135160,80768236680,1412233789248,106604809920,1496673221040,69319264176,1568339433240,70003204080,1867235356824,20350656,0,5071570479360,41095296,12943,12943
12944,KcQd8h8c,KQ88 (ss),(K8)Q8,24,46.349286,46.349286,0,55.889295,1.017727,0,0,35.856704,21.050318,0.130306,20.920011,0,43.092978,0,0,0,27.7332,35.3991,14.6245,4.8577,6.8748,9.5087,1.002,0,9402546884472,0,20286281917440,2834464981896,51614726640,0,0,1818498018432,6608569464,1060973120640,0,2185490770824,0,0,5071570479360,41095296,12944,12944
12945,Qc4d2h2d,Q422 (ss),Q(42)2,24,46.349185,31.185585,15.163599,40.942867,0.503599,29.526884,1.600629,30.951793,30.903763,0.870704,29.380316,0.652743,38.144443,36.520618,7.163214,0,27.7332,35.3991,14.6245,4.8577,6.765,9.5056,1.0019,0.1131,6326395740384,3076130502144,20286281917440,2076446338824,25540370352,1497476728320,81177045504,1569742002864,44158380168,1490043432840,33104328408,1934522335080,15008256,2943744,5071570479360,41095296,12945,12945
12946,Kc9c8d5h,K985 (ss),(K9)85,24,46.345888,38.011626,8.334262,49.348404,1.741849,15.975514,1.386019,31.05672,30.764726,1.159247,28.819014,0.786466,38.178554,36.520618,0,4.3426,26.5064,38.2197,6.2277,12.6934,6.9149,4.8062,0.2313,0.0578,7711145574720,1690711881216,20286281917440,2502739110624,88339080120,810209468928,70292943360,1575063446184,58792033224,1461576585048,39886155960,1936252258944,15008256,0,5071570479360,41095296,12946,12946
12947,KcJd8h3h,KJ83 (ss),KJ(83),24,46.34564,37.375801,8.969839,46.663355,1.689999,17.245732,1.38789,31.788272,29.257021,1.077256,27.387082,0.792684,38.954707,36.520618,0,4.8787,28.9741,40.4912,6.4755,7.1703,6.9727,4.8062,0.2313,0,7582160380440,1819646777856,20286281917440,2366564942712,85709483256,874629473280,70387831296,1612164638520,54633777672,1388955158808,40201502976,1975615401384,15008256,0,5071570479360,41095296,12947,12947
12948,AcKcTc9d,AKT9 (3s),(AKT)9,12,46.344297,46.344297,0,55.960707,2.233938,0,0,34.833449,23.361195,0.678998,22.682197,0,41.805355,0,0,4.8787,26.8139,38.9749,6.2864,12.6601,5.2924,4.8046,0.2312,0.0578,4700767414800,0,10143140958720,1419043339296,56647871004,0,0,883301468304,17217942408,575171799588,0,1060094029380,0,0,2535785239680,20547648,12948,12948
12949,8c6c3d2c,8632 (3s),(862)3,12,46.341201,25.297385,21.043816,37.897361,1.218054,40.766651,2.641962,30.274292,31.787306,1.162543,28.769197,1.855566,37.938402,53.084966,12.231707,4.3426,26.806,39.2256,6.345,12.8949,5.1267,4.8046,0.2312,0.2236,2565949416228,2134503923712,10143140958720,960995675556,30887226348,1033754717136,66994489440,767691040068,29479604028,729525050460,47053158240,962036386884,10907712,2513328,2535785239680,20547648,12949,12949
12950,8c6c3c2d,8632 (3s),(863)2,12,46.340865,25.297049,21.043816,37.893892,1.21722,40.766651,2.641962,30.274136,31.786817,1.162538,28.768459,1.85582,37.939048,53.084966,12.231707,4.3426,26.806,39.2256,6.345,12.8949,5.1267,4.8046,0.2312,0.2236,2565915308568,2134503923712,10143140958720,960907713756,30866072592,1033754717136,66994489440,767687064624,29479456764,729506325324,47059622124,962052770844,10907712,2513328,2535785239680,20547648,12950,12950
12951,QcTd8c2c,QT82 (3s),(Q82)T,12,46.340043,37.064965,9.275078,46.423079,1.771817,17.856212,1.38789,31.671543,29.522735,1.121018,27.652169,0.749547,38.805722,36.520618,0,4.3426,26.806,39.2256,6.345,12.8949,5.2924,4.8046,0.2312,0.0578,3759551607120,940784279808,10143140958720,1177189592388,44929463424,452795182080,35193915648,803122324068,28426620516,701199613692,19006914252,984029767152,7504128,0,2535785239680,20547648,12951,12951
12952,Qc9d8c6c,Q986 (3s),(Q86)9,12,46.339549,38.403366,7.936183,49.380789,1.891693,15.183098,1.378535,31.171676,30.641514,1.27208,28.708893,0.660541,38.186809,36.520618,0,4.6642,24.8365,35.3734,5.9641,18.7758,5.1299,4.8014,0.2311,0.2236,3895307505612,804978233088,10143140958720,1252190747040,47969261652,385010768640,34956695808,790446763944,32257220352,727995875616,16749903780,968335475988,7504128,0,2535785239680,20547648,12952,12952
12953,KcTd8h8d,KT88 (ss),K(T8)8,24,46.339522,46.339522,0,56.053272,1.129008,0,0,35.601967,21.580312,0.210407,21.369905,0,42.817721,0,0,0,25.1409,34.1167,14.1557,9.2013,6.7114,9.504,1.0019,0.1683,9400565992992,0,20286281917440,2842781170416,57258432576,0,0,1805578863072,10670939136,1083789800784,0,2171530876368,0,0,5071570479360,41095296,12953,12953
12954,8c3d3c2h,8332 (ss),(83)32,24,46.337599,27.74159,18.596009,38.912238,0.392345,36.250797,1.882442,30.063565,32.505312,0.842347,30.735107,0.927858,37.431123,47.35047,13.82091,0,27.7332,35.3991,14.6245,4.8577,6.8748,9.5087,1.002,0,5627737101480,3772438775808,20286281917440,1973461594176,19898075304,1838484705792,95469364224,1524694872504,42720200880,1558752611928,47056987512,1898345806536,19458816,5679744,5071570479360,41095296,12954,12954
12955,5c4d3s3h,5433 (r),5433,12,46.337392,26.547328,19.790064,38.431332,0.864152,38.675392,1.809472,31.207979,30.300732,0.858988,28.666571,0.775174,38.491289,47.35047,9.900111,0,26.3729,35.988,12.1922,14.9361,0,9.5087,1.002,0,2692732876452,2007334075776,10143140958720,974536031784,21913048548,980724879744,45884316288,791367328464,21782081124,726922663956,19656743112,976056423024,9729408,2034240,2535785239680,20547648,12955,12955
12956,KcQd9c7d,KQ97 (ds),(K9)(Q7),12,46.336549,46.336549,0,56.241223,1.920423,0,0,34.748491,23.413155,0.474076,22.939079,0,41.838354,0,0,3.8411,24.0518,35.6628,5.8931,11.5683,13.8892,4.8046,0.2312,0.0578,4699981489080,0,10143140958720,1426156634940,48697792092,0,0,881147097588,12021560160,581685769284,0,1060930812648,0,0,2535785239680,20547648,12956,12956
12957,Tc9c6d2c,T962 (3s),(T92)6,12,46.336005,33.564516,12.771488,43.990117,1.645864,24.532316,2.021321,30.901721,31.083769,1.460184,28.593807,1.029779,38.014509,36.520618,0,3.592,25.2875,38.8398,6.2912,15.6035,5.1267,4.8046,0.2312,0.2236,3404496209148,1295430077184,10143140958720,1115494899816,41735585904,622086855168,51256366848,783601290108,37027119108,725077527108,26112984192,963966319164,7504128,0,2535785239680,20547648,12957,12957
12958,Qc8d2d2c,Q822 (ds),(Q2)(82),12,46.335949,36.024223,10.311726,46.258862,0.51404,20.134612,0.97768,31.545737,29.560792,0.522265,28.476998,0.561529,38.893472,36.520618,0,0,26.0344,33.1536,14.1281,2.4236,13.7495,9.5087,1.002,0,3653987697996,1045932898560,10143140958720,1173025397448,13034949168,510570511872,24791874816,799932141576,13243511940,722115511500,14239165104,986254909560,7504128,0,2535785239680,20547648,12958,12958
12959,9c8d5h5d,9855 (ss),9(85)5,24,46.335229,37.108618,9.22661,48.827618,0.971833,17.96507,0.976302,31.237907,30.231406,0.679891,28.945149,0.606366,38.530687,36.520618,0,0,23.9109,33.3267,13.3126,12.0643,6.7653,9.5053,1.0019,0.1131,7527958921080,1871736215040,20286281917440,2476327042896,49287217872,911111179776,49513855488,1584252466176,34481166912,1467973624440,30752285208,1954110936624,15008256,0,5071570479360,41095296,12959,12959
12960,Tc8c7c4c,T874 (m),(T874),4,46.334159,32.297245,14.036915,44.451114,1.699026,27.022825,2.102008,29.683012,33.422414,1.438023,30.786604,1.197787,36.894575,49.520646,0,4.6642,25.0731,36.0935,6.0671,19.1353,3.7586,4.8062,0.2313,0.1708,1091985020124,474594676960,3381046986240,375728264996,14361214524,228413604320,17767468320,250899142012,12155058684,260227388340,10124431224,311855726300,3391776,0,845261746560,6849216,12960,12960
12961,9c8d7d6d,9876 (3s),9(876),12,46.332607,33.287009,13.045598,46.054771,1.804978,25.046979,2.088433,29.325901,34.248472,1.520904,31.676785,1.050783,36.425627,49.520646,0,5.1467,26.642,27.2302,6.1545,24.4406,5.2346,4.8046,0.2312,0.1156,3376348250304,1323233362080,10143140958720,1167850094220,45770362044,635137587360,52958187360,743641873860,38566855884,803255238228,26645594868,923675676840,10175328,0,2535785239680,20547648,12961,12961
12962,Tc9d7h3d,T973 (ss),T(93)7,24,46.332425,35.301863,11.030562,46.013011,1.744712,21.176146,1.769955,31.033639,30.807726,1.366096,28.495845,0.945785,38.158634,36.520618,0,4.1281,24.5606,35.9971,6.0017,17.3023,6.9727,4.8062,0.2313,0,7161435395112,2237690889216,20286281917440,2333582298936,88484275992,1073963179008,89764531200,1573892895840,69282540960,1445186867688,47966141544,1935242033328,15008256,0,5071570479360,41095296,12962,12962
