rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
14638,KcQd6h6c,KQ66 (ss),(K6)Q6,24,44.136513,44.136513,0,8953657438584,0,20286281917440,14638,14638
14639,QcJdTd3c,QJT3 (ds),(Q3)(JT),12,44.135801,44.135801,0,4476756487632,0,10143140958720,14639,14639
14640,KcTc9d7h,KT97 (ss),(KT)97,24,44.129832,44.129832,0,8952302214648,0,20286281917440,14640,14640
14641,Tc9c8d2c,T982 (3s),(T92)8,12,44.128538,34.85346,9.275078,3535235526444,940784279808,10143140958720,14641,14641
14642,KcTd9c7h,KT97 (ss),(K9)T7,24,44.128243,44.128243,0,8951979679872,0,20286281917440,14642,14642
14643,Tc9d7h3s,T973 (r),T973,24,44.121195,33.090633,11.030562,6712859112480,2237690889216,20286281917440,14643,14643
14644,QcJdTc3d,QJT3 (ds),(QT)(J3),12,44.120267,44.120267,0,4475180884896,0,10143140958720,14644,14644
14645,JdJc2s2h,JJ22 (r),JJ22,6,44.115699,44.115699,0,2237358753444,0,5071570479360,14645,14645
14646,KcTd8s8h,KT88 (r),KT88,12,44.114757,44.114757,0,4474621988040,0,10143140958720,14646,14646
14647,KcQdJd9d,KQJ9 (3s),K(QJ9),12,44.110304,44.110304,0,4474170268968,0,10143140958720,14647,14647
14648,Qc9d9c5h,Q995 (ss),(Q9)95,24,44.100832,44.100832,0,8946419057856,0,20286281917440,14648,14648
14649,Kc9c8c4c,K984 (m),(K984),4,44.100367,35.435768,8.664599,1198099958964,292954166016,3381046986240,14649,14649
14650,8c7d6h2s,8762 (r),8762,24,44.099493,26.009223,18.090269,5276304320544,3669843060480,20286281917440,14650,14650
14651,Jc6c2h2d,J622 (ss),(J6)22,12,44.097625,30.389343,13.708283,3082433873760,1390450430208,10143140958720,14651,14651
14652,Kc8c4d4c,K844 (3s),(K84)4,12,44.094956,34.488951,9.606005,3498262962624,974350595328,10143140958720,14652,14652
14653,KcQd8h2s,KQ82 (r),KQ82,24,44.0948,34.819721,9.275078,7063626786528,1881568559616,20286281917440,14653,14653
14654,Kc7d4s4h,K744 (r),K744,12,44.094383,32.535995,11.558388,3300171820896,1172383590144,10143140958720,14654,14654
14655,QcJd8s8h,QJ88 (r),QJ88,12,44.093929,44.093929,0,4472509348296,0,10143140958720,14655,14655
14656,KcTc9d5d,KT95 (ds),(KT)(95),12,44.08653,44.08653,0,4471758846024,0,10143140958720,14656,14656
14657,KcQc9d7h,KQ97 (ss),(KQ)97,24,44.083681,44.083681,0,8942939717208,0,20286281917440,14657,14657
14658,KcJd9h8h,KJ98 (ss),KJ(98),24,44.083361,44.083361,0,8942874797328,0,20286281917440,14658,14658
14659,Jc9d9c6h,J996 (ss),(J9)96,24,44.076287,44.076287,0,8941439810640,0,20286281917440,14659,14659
14660,Tc9d8c3c,T983 (3s),(T83)9,12,44.076279,35.106441,8.969839,3560895758748,909823388928,10143140958720,14660,14660
14661,QcJc7h7d,QJ77 (ss),(QJ)77,12,44.076061,44.076061,0,4470696963636,0,10143140958720,14661,14661
14662,KcQd9h7c,KQ97 (ss),(K7)Q9,24,44.068767,44.068767,0,8939914312872,0,20286281917440,14662,14662
14663,Jc9d9c5h,J995 (ss),(J9)95,24,44.064594,44.064594,0,8939067723072,0,20286281917440,14663,14663
14664,JcTc7d7c,JT77 (3s),(JT7)7,12,44.062689,44.062689,0,4469340616176,0,10143140958720,14664,14664
14665,KcQdTh7h,KQT7 (ss),KQ(T7),24,44.0621,44.0621,0,8938561805880,0,20286281917440,14665,14665
14666,Tc9c8c4d,T984 (3s),(T98)4,12,44.0555,35.390901,8.664599,3589748985396,878862498048,10143140958720,14666,14666
14667,Tc8d2h2c,T822 (ss),(T2)82,24,44.055031,33.743305,10.311726,6845262022560,2091865797120,20286281917440,14667,14667
14668,Tc7d4s4h,T744 (r),T744,12,44.054078,32.49569,11.558388,3296083607580,1172383590144,10143140958720,14668,14668
14669,Qc9d8h5s,Q985 (r),Q985,24,44.052817,35.718555,8.334262,7245966852624,1690711881216,20286281917440,14669,14669
14670,Kc7d2h2d,K722 (ss),K(72)2,24,44.046824,31.624689,12.422135,6415473528768,2519989310976,20286281917440,14670,14670
14671,KcJcTd7c,KJT7 (3s),(KJ7)T,12,44.045686,44.045686,0,4467616057560,0,10143140958720,14671,14671
14672,KcQd8h3s,KQ83 (r),KQ83,24,44.044361,35.074522,8.969839,7115316445968,1819646777856,20286281917440,14672,14672
14673,Tc9d8d3d,T983 (3s),T(983),12,44.044304,35.074466,8.969839,3557652489888,909823388928,10143140958720,14673,14673
14674,KcJcTc7d,KJT7 (3s),(KJT)7,12,44.042798,44.042798,0,4467323033352,0,10143140958720,14674,14674
14675,9c8d7h4s,9874 (r),9874,24,44.041055,30.00414,14.036915,6086724505512,2847568061760,20286281917440,14675,14675
14676,QcThTd4s,QTT4 (r),QTT4,12,44.041004,44.041004,0,4467141093600,0,10143140958720,14676,14676
14677,TdTc9h3h,TT93 (ss),TT(93),12,44.03971,44.03971,0,4467009835020,0,10143140958720,14677,14677
14678,Tc4h4d3s,T443 (r),T443,12,44.03919,29.407112,14.632077,2982804852540,1484152236288,10143140958720,14678,14678
14679,KcQcJd8c,KQJ8 (3s),(KQ8)J,12,44.038666,44.038666,0,4466903955432,0,10143140958720,14679,14679
14680,Qc9d9c7c,Q997 (3s),(Q97)9,12,44.038164,44.038164,0,4466853030684,0,10143140958720,14680,14680
14681,QcJdTh8d,QJT8 (ss),Q(J8)T,24,44.036758,44.036758,0,8933420933088,0,20286281917440,14681,14681
14682,KcJdTc7c,KJT7 (3s),(KT7)J,12,44.036687,44.036687,0,4466703263856,0,10143140958720,14682,14682
14683,QcJdTd8h,QJT8 (ss),Q(JT)8,24,44.035807,44.035807,0,8933227884480,0,20286281917440,14683,14683
14684,9c3c2d2c,9322 (3s),(932)2,12,44.034554,28.371095,15.663459,2877720142056,1588766744832,10143140958720,14684,14684
14685,KcJd9h7d,KJ97 (ss),K(J7)9,24,44.032291,44.032291,0,8932514751504,0,20286281917440,14685,14685
14686,KcQdJc8c,KQJ8 (3s),(KJ8)Q,12,44.026892,44.026892,0,4465709701320,0,10143140958720,14686,14686
14687,Tc9c8d3c,T983 (3s),(T93)8,12,44.022932,35.053093,8.969839,3555484639176,909823388928,10143140958720,14687,14687
14688,KcQcJc8d,KQJ8 (3s),(KQJ)8,12,44.021207,44.021207,0,4465133035488,0,10143140958720,14688,14688
14689,QcJcTd3d,QJT3 (ds),(QJ)(T3),12,44.018303,44.018303,0,4464838484712,0,10143140958720,14689,14689
14690,KcQc9d8c,KQ98 (3s),(KQ8)9,12,44.018113,44.018113,0,4464819286992,0,10143140958720,14690,14690
14691,Tc9d7h4s,T974 (r),T974,24,44.017694,33.364508,10.653186,6768418099176,2161135426560,20286281917440,14691,14691
14692,KcJdTd8d,KJT8 (3s),K(JT8),12,44.017469,44.017469,0,4464753919680,0,10143140958720,14692,14692
14693,KcJd4d4c,KJ44 (ds),(K4)(J4),12,44.016431,44.016431,0,4464648596904,0,10143140958720,14693,14693
14694,JcThTd2s,JTT2 (r),JTT2,12,44.014916,44.014916,0,4464495001944,0,10143140958720,14694,14694
14695,8c6d3h2s,8632 (r),8632,24,44.013914,22.970097,21.043816,4659778731552,4269007847424,20286281917440,14695,14695
14696,KcQd9c7h,KQ97 (ss),(K9)Q7,24,44.011204,44.011204,0,8928236903664,0,20286281917440,14696,14696
14697,KcQdTd6h,KQT6 (ss),K(QT)6,24,44.009792,44.009792,0,8927950514688,0,20286281917440,14697,14697
14698,9c8d7h2s,9872 (r),9872,24,44.008429,29.148256,14.860174,5913097326216,3014576715072,20286281917440,14698,14698
14699,Tc9d8c4c,T984 (3s),(T84)9,12,44.005354,35.340755,8.664599,3584662632588,878862498048,10143140958720,14699,14699
14700,KcQd3d3c,KQ33 (ds),(K3)(Q3),12,44.004588,44.004588,0,4463447391768,0,10143140958720,14700,14700
14701,Jc8c3h3d,J833 (ss),(J8)33,12,44.002955,34.04409,9.958865,3453140041392,1010141746944,10143140958720,14701,14701
14702,KcQcTc9c,KQT9 (m),(KQT9),4,43.999837,43.999837,0,1487655156272,0,3381046986240,14702,14702
14703,KcJd9d7h,KJ97 (ss),K(J9)7,24,43.999521,43.999521,0,8925866782200,0,20286281917440,14703,14703
14704,8c7d3h2s,8732 (r),8732,24,43.994301,23.854836,20.139466,4839259242192,4085548764096,20286281917440,14704,14704
14705,QcJc9d5d,QJ95 (ds),(QJ)(95),12,43.993783,43.993783,0,4462351436928,0,10143140958720,14705,14705
14706,KcQcJd7h,KQJ7 (ss),(KQ)J7,24,43.992675,43.992675,0,8924477984736,0,20286281917440,14706,14706
14707,Jc9h9d6d,J996 (ss),J(96)9,24,43.992633,43.992633,0,8924469488136,0,20286281917440,14707,14707
14708,9c8c3h3d,9833 (ss),(98)33,12,43.992217,34.033351,9.958865,3452050815312,1010141746944,10143140958720,14708,14708
14709,8c6d2s2h,8622 (r),8622,12,43.985173,27.265519,16.719654,2765580046740,1695898086528,10143140958720,14709,14709
14710,TdTc9c5c,TT95 (3s),(T95)T,12,43.983152,43.983152,0,4461273129660,0,10143140958720,14710,14710
14711,KcQdTh6d,KQT6 (ss),K(Q6)T,24,43.980521,43.980521,0,8922012471048,0,20286281917440,14711,14711
14712,Tc8d5s5h,T855 (r),T855,12,43.976243,34.749633,9.22661,3524704252200,935868107520,10143140958720,14712,14712
14713,Jc9c8c2c,J982 (m),(J982),4,43.97609,34.701011,9.275078,1173257493824,313594759936,3381046986240,14713,14713
14714,KcQdJc7h,KQJ7 (ss),(KJ)Q7,24,43.97367,43.97367,0,8920622675088,0,20286281917440,14714,14714
14715,Tc8d2h2d,T822 (ss),T(82)2,24,43.968164,33.656438,10.311726,6827639977128,2091865797120,20286281917440,14715,14715
14716,Tc9d8d4d,T984 (3s),T(984),12,43.968012,35.303413,8.664599,3580874934228,878862498048,10143140958720,14716,14716
14717,Jc9h9d5d,J995 (ss),J(95)9,24,43.967407,43.967407,0,8919352172304,0,20286281917440,14717,14717
14718,KcQd9c8c,KQ98 (3s),(K98)Q,12,43.966867,43.966867,0,4459621251600,0,10143140958720,14718,14718
14719,KcQd6h6d,KQ66 (ss),K(Q6)6,24,43.964809,43.964809,0,8918825035464,0,20286281917440,14719,14719
14720,Jc6d4s4h,J644 (r),J644,12,43.9635,31.20774,12.75576,3165445031988,1293834743040,10143140958720,14720,14720
14721,7c3h3d2s,7332 (r),7332,12,43.963491,24.472153,19.491338,2482244972004,1977033891072,10143140958720,14721,14721
14722,KcTd9d4c,KT94 (ds),(K4)(T9),12,43.96095,43.96095,0,4459021144032,0,10143140958720,14722,14722
14723,Qc9d9c6c,Q996 (3s),(Q96)9,12,43.95963,43.95963,0,4458887274156,0,10143140958720,14723,14723
14724,Jc4d3s3h,J433 (r),J433,12,43.956003,29.323926,14.632077,2974367140872,1484152236288,10143140958720,14724,14724
14725,Jc7d4s4h,J744 (r),J744,12,43.952869,32.394481,11.558388,3285817885752,1172383590144,10143140958720,14725,14725
14726,Jc7d2h2d,J722 (ss),J(72)2,24,43.951305,31.52917,12.422135,6396096263760,2519989310976,20286281917440,14726,14726
14727,9c4c2d2c,9422 (3s),(942)2,12,43.950506,28.786907,15.163599,2919896512452,1538065251072,10143140958720,14727,14727
14728,Kc9d9c5h,K995 (ss),(K9)95,24,43.945814,43.945814,0,8914971618696,0,20286281917440,14728,14728
14729,Tc9c8d4c,T984 (3s),(T94)8,12,43.944762,35.280163,8.664599,3578516703372,878862498048,10143140958720,14729,14729
14730,KcQdJh7c,KQJ7 (ss),(K7)QJ,24,43.943637,43.943637,0,8914530135168,0,20286281917440,14730,14730
14731,QcJcTd9h,QJT9 (ss),(QJ)T9,24,43.94014,43.94014,0,8913820597512,0,20286281917440,14731,14731
14732,TdTc9h2h,TT92 (ss),TT(92),12,43.934054,43.934054,0,4456293029808,0,10143140958720,14732,14732
14733,9c7c2h2d,9722 (ss),(97)22,12,43.933917,31.511782,12.422135,3196284511896,1259994655488,10143140958720,14733,14733
14734,KcQdJd8d,KQJ8 (3s),K(QJ8),12,43.929382,43.929382,0,4455819179376,0,10143140958720,14734,14734
14735,KcThTd5s,KTT5 (r),KTT5,12,43.929222,43.929222,0,4455802869948,0,10143140958720,14735,14735
14736,KcQc9c8d,KQ98 (3s),(KQ9)8,12,43.929139,43.929139,0,4455794456880,0,10143140958720,14736,14736
14737,QcJdTh8h,QJT8 (ss),QJ(T8),24,43.92906,43.92906,0,8911572961248,0,20286281917440,14737,14737
14738,Kc9c7h7d,K977 (ss),(K9)77,12,43.928513,43.928513,0,4455731034180,0,10143140958720,14738,14738
14739,QcJdTc9h,QJT9 (ss),(QT)J9,24,43.927101,43.927101,0,8911175487120,0,20286281917440,14739,14739
14740,9c8d2h2d,9822 (ss),9(82)2,24,43.924034,33.612309,10.311726,6818687667576,2091865797120,20286281917440,14740,14740
14741,KcQd9d4c,KQ94 (ds),(K4)(Q9),12,43.923545,43.923545,0,4455227059512,0,10143140958720,14741,14741
14742,Kc9d7h7d,K977 (ss),K(97)7,24,43.92217,43.92217,0,8910175256184,0,20286281917440,14742,14742
14743,Tc9h9d6c,T996 (ss),(T6)99,12,43.921758,43.921758,0,4455045862620,0,10143140958720,14743,14743
14744,8c5d2s2h,8522 (r),8522,12,43.920503,26.430577,17.489925,2680890731100,1774027764096,10143140958720,14744,14744
14745,9c8d2h2c,9822 (ss),(92)82,24,43.918289,33.606563,10.311726,6817522119120,2091865797120,20286281917440,14745,14745
14746,9c8d5s5h,9855 (r),9855,12,43.916686,34.690076,9.22661,3518663304192,935868107520,10143140958720,14746,14746
14747,Jc8d2h2c,J822 (ss),(J2)82,24,43.915005,33.603279,10.311726,6816855979704,2091865797120,20286281917440,14747,14747
14748,KcTd9c4d,KT94 (ds),(K9)(T4),12,43.913494,43.913494,0,4454207624904,0,10143140958720,14748,14748
14749,KcJd8s8h,KJ88 (r),KJ88,12,43.913261,43.913261,0,4454183959608,0,10143140958720,14749,14749
14750,JdJc9h4s,JJ94 (r),JJ94,12,43.912364,43.912364,0,4454092957128,0,10143140958720,14750,14750
14751,QcJdTd2c,QJT2 (ds),(Q2)(JT),12,43.908744,43.908744,0,4453725846888,0,10143140958720,14751,14751
14752,KcQd9c4d,KQ94 (ds),(K9)(Q4),12,43.907671,43.907671,0,4453616920536,0,10143140958720,14752,14752
14753,QcThTd3s,QTT3 (r),QTT3,12,43.906859,43.906859,0,4453534552884,0,10143140958720,14753,14753
14754,Tc7c2h2d,T722 (ss),(T7)22,12,43.903628,31.481493,12.422135,3193212261036,1259994655488,10143140958720,14754,14754
14755,KcQd9h7d,KQ97 (ss),K(Q7)9,24,43.903001,43.903001,0,8906286546624,0,20286281917440,14755,14755
14756,Kc9d9c6c,K996 (3s),(K96)9,12,43.902127,43.902127,0,4453054654428,0,10143140958720,14756,14756
14757,QcJd9h8c,QJ98 (ss),(Q8)J9,24,43.897879,43.897879,0,8905247443200,0,20286281917440,14757,14757
14758,8c5d4h3s,8543 (r),8543,24,43.89703,23.225492,20.671539,4711588758096,4193486597184,20286281917440,14758,14758
14759,KcJd9d4c,KJ94 (ds),(K4)(J9),12,43.893621,43.893621,0,4452191894544,0,10143140958720,14759,14759
14760,QcJdTc2d,QJT2 (ds),(QT)(J2),12,43.893282,43.893282,0,4452157504968,0,10143140958720,14760,14760
14761,QcJdTh9c,QJT9 (ss),(Q9)JT,24,43.887935,43.887935,0,8903230133928,0,20286281917440,14761,14761
14762,Jc9c8c3c,J983 (m),(J983),4,43.881747,34.911909,8.969839,1180388033084,303274462976,3381046986240,14762,14762
14763,KcTd9h8d,KT98 (ss),K(T8)9,24,43.879429,43.879429,0,8901504672672,0,20286281917440,14763,14763
14764,QcTc7d7c,QT77 (3s),(QT7)7,12,43.874377,43.874377,0,4450239903768,0,10143140958720,14764,14764
14765,KcQd9d8d,KQ98 (3s),K(Q98),12,43.871045,43.871045,0,4449901910448,0,10143140958720,14765,14765
14766,TdTc9c4c,TT94 (3s),(T94)T,12,43.870319,43.870319,0,4449828246132,0,10143140958720,14766,14766
14767,QcJc9d8h,QJ98 (ss),(QJ)98,24,43.864041,43.864041,0,8898382978656,0,20286281917440,14767,14767
14768,KcQd9d7h,KQ97 (ss),K(Q9)7,24,43.863895,43.863895,0,8898353428440,0,20286281917440,14768,14768
14769,Qc9h9d5d,Q995 (ss),Q(95)9,24,43.86308,43.86308,0,8898187965264,0,20286281917440,14769,14769
14770,KcJdTd7d,KJT7 (3s),K(JT7),12,43.862411,43.862411,0,4449026145744,0,10143140958720,14770,14770
14771,KcJd9c4d,KJ94 (ds),(K9)(J4),12,43.861857,43.861857,0,4448970011592,0,10143140958720,14771,14771
14772,Kc9d8h5s,K985 (r),K985,24,43.857731,35.52347,8.334262,7206391173408,1690711881216,20286281917440,14772,14772
14773,TdTc9h7s,TT97 (r),TT97,12,43.849199,43.849199,0,4447686066984,0,10143140958720,14773,14773
14774,TdTc6s6h,TT66 (r),TT66,6,43.848054,43.848054,0,2223784986804,0,5071570479360,14774,14774
14775,KcJd9h7h,KJ97 (ss),KJ(97),24,43.844075,43.844075,0,8894332582440,0,20286281917440,14775,14775
14776,AcJdTh9s,AJT9 (r),AJT9,24,43.841297,43.841297,0,8893769119536,0,20286281917440,14776,14776
14777,QcJd9c8h,QJ98 (ss),(Q9)J8,24,43.84005,43.84005,0,8893516190160,0,20286281917440,14777,14777
14778,KcQcTc8c,KQT8 (m),(KQT8),4,43.839103,43.839103,0,1482220658040,0,3381046986240,14778,14778
14779,KcTc9d4d,KT94 (ds),(KT)(94),12,43.836491,43.836491,0,4446397112232,0,10143140958720,14779,14779
14780,9c5d4s4h,9544 (r),9544,12,43.830816,30.317554,13.513263,3075152203164,1370669275392,10143140958720,14780,14780
14781,Tc8c3d3c,T833 (3s),(T83)3,12,43.830671,33.871806,9.958865,3435664988004,1010141746944,10143140958720,14781,14781
14782,KcQdJd7h,KQJ7 (ss),K(QJ)7,24,43.828221,43.828221,0,8891116450224,0,20286281917440,14782,14782
14783,QcJdTd9h,QJT9 (ss),Q(JT)9,24,43.827968,43.827968,0,8891065050744,0,20286281917440,14783,14783
14784,9c8d7h3s,9873 (r),9873,24,43.821015,29.372471,14.448544,5958582180312,2931072388416,20286281917440,14784,14784
14785,Jc9c8c4c,J984 (m),(J984),4,43.81775,35.153151,8.664599,1188544565420,292954166016,3381046986240,14785,14785
14786,KcTd9d8h,KT98 (ss),K(T9)8,24,43.816101,43.816101,0,8888657783472,0,20286281917440,14786,14786
14787,KcTd9h8h,KT98 (ss),KT(98),24,43.810297,43.810297,0,8887480434480,0,20286281917440,14787,14787
14788,7c4d2s2h,7422 (r),7422,12,43.804919,24.797375,19.007544,2515232725320,1927961968128,10143140958720,14788,14788
14789,Qc8d3h3d,Q833 (ss),Q(83)3,24,43.803545,33.84468,9.958865,6865827140136,2020283493888,20286281917440,14789,14789
14790,KcTd9h7d,KT97 (ss),K(T7)9,24,43.801652,43.801652,0,8885726525664,0,20286281917440,14790,14790
14791,Jc5d3s3h,J533 (r),J533,12,43.801409,29.784642,14.016767,3021098231148,1421740444416,10143140958720,14791,14791
14792,Ac3h3d3c,A333 (ss),(A3)33,12,43.798779,27.263836,16.534943,2765409318192,1677162604032,10143140958720,14792,14792
14793,QcJcTd2d,QJT2 (ds),(QJ)(T2),12,43.791409,43.791409,0,4441824343728,0,10143140958720,14793,14793
14794,QcJdTh9d,QJT9 (ss),Q(J9)T,24,43.788518,43.788518,0,8883062175456,0,20286281917440,14794,14794
14795,KcJc9d8c,KJ98 (3s),(KJ8)9,12,43.788338,43.788338,0,4441512801696,0,10143140958720,14795,14795
14796,QcJd9h8d,QJ98 (ss),Q(J8)9,24,43.785402,43.785402,0,8882430168144,0,20286281917440,14796,14796
14797,Jc9d7h2s,J972 (r),J972,24,43.780925,32.372987,11.407937,6567275446968,2314246351872,20286281917440,14797,14797
14798,JdJc9h3s,JJ93 (r),JJ93,12,43.780464,43.780464,0,4440714214572,0,10143140958720,14798,14798
14799,KcQdJh7d,KQJ7 (ss),K(Q7)J,24,43.779652,43.779652,0,8881263677136,0,20286281917440,14799,14799
14800,Jc6c2d2c,J622 (3s),(J62)2,12,43.779337,30.071054,13.708283,3050149418736,1390450430208,10143140958720,14800,14800
14801,QcThTd2s,QTT2 (r),QTT2,12,43.775214,43.775214,0,4440181678764,0,10143140958720,14801,14801
14802,KcTd9d7h,KT97 (ss),K(T9)7,24,43.773728,43.773728,0,8880061833336,0,20286281917440,14802,14802
14803,AcKdQh9s,AKQ9 (r),AKQ9,24,43.769378,43.769378,0,8879179438608,0,20286281917440,14803,14803
14804,KcJd9c8c,KJ98 (3s),(K98)J,12,43.768604,43.768604,0,4439511172224,0,10143140958720,14804,14804
14805,TdTc9c3c,TT93 (3s),(T93)T,12,43.767659,43.767659,0,4439415317544,0,10143140958720,14805,14805
14806,Jc7c2h2d,J722 (ss),(J7)22,12,43.762582,31.340447,12.422135,3178905674592,1259994655488,10143140958720,14806,14806
14807,KcTd9d3c,KT93 (ds),(K3)(T9),12,43.758853,43.758853,0,4438522119288,0,10143140958720,14807,14807
14808,Qc9h9d5c,Q995 (ss),(Q5)99,12,43.758005,43.758005,0,4438436107056,0,10143140958720,14808,14808
14809,KcQcTc7d,KQT7 (3s),(KQT)7,12,43.755921,43.755921,0,4438224725268,0,10143140958720,14809,14809
14810,KcQcTd7c,KQT7 (3s),(KQ7)T,12,43.754073,43.754073,0,4438037327256,0,10143140958720,14810,14810
14811,KcThTd4s,KTT4 (r),KTT4,12,43.744879,43.744879,0,4437104743776,0,10143140958720,14811,14811
14812,KcTd6h6c,KT66 (ss),(K6)T6,24,43.744387,43.744387,0,8874109769304,0,20286281917440,14812,14812
14813,Kc7c2d2c,K722 (3s),(K72)2,12,43.738349,31.316214,12.422135,3176447751612,1259994655488,10143140958720,14813,14813
14814,9d9c5h5c,9955 (ss),(95)95,24,43.737674,43.737674,0,8872747905144,0,20286281917440,14814,14814
14815,QcJd9d8h,QJ98 (ss),Q(J9)8,24,43.734545,43.734545,0,8872113126144,0,20286281917440,14815,14815
14816,KcQc6h6d,KQ66 (ss),(KQ)66,12,43.734485,43.734485,0,4436050472628,0,10143140958720,14816,14816
14817,KcQc9d6h,KQ96 (ss),(KQ)96,24,43.733318,43.733318,0,8871864132504,0,20286281917440,14817,14817
14818,AcQdJh9s,AQJ9 (r),AQJ9,24,43.733092,43.733092,0,8871818362080,0,20286281917440,14818,14818
14819,KcTd9h7h,KT97 (ss),KT(97),24,43.732574,43.732574,0,8871713337528,0,20286281917440,14819,14819
14820,Jc9h9d6c,J996 (ss),(J6)99,12,43.731046,43.731046,0,4435701618396,0,10143140958720,14820,14820
14821,9c6d4s4h,9644 (r),9644,12,43.729632,30.973872,12.75576,3141723483804,1293834743040,10143140958720,14821,14821
14822,KcQcJd6h,KQJ6 (ss),(KQ)J6,24,43.726776,43.726776,0,8870537100672,0,20286281917440,14822,14822
14823,8c5d3h2s,8532 (r),8532,24,43.726578,21.99207,21.734508,4461373334088,4409123555712,20286281917440,14823,14823
14824,KcQdTc7c,KQT7 (3s),(KT7)Q,12,43.722675,43.722675,0,4434852549432,0,10143140958720,14824,14824
14825,KcQdTh6h,KQT6 (ss),KQ(T6),24,43.717449,43.717449,0,8868644968536,0,20286281917440,14825,14825
14826,Jc9h9d5c,J995 (ss),(J5)99,12,43.71613,43.71613,0,4434188673216,0,10143140958720,14826,14826
14827,Qc8c3h3d,Q833 (ss),(Q8)33,12,43.712413,33.753547,9.958865,3423669891528,1010141746944,10143140958720,14827,14827
14828,KcTd9c3d,KT93 (ds),(K9)(T3),12,43.711585,43.711585,0,4433727715968,0,10143140958720,14828,14828
14829,Jc8d2h2d,J822 (ss),J(82)2,24,43.708139,33.396413,10.311726,6774890432232,2091865797120,20286281917440,14829,14829
14830,KcQd9d3c,KQ93 (ds),(K3)(Q9),12,43.708,43.708,0,4433364071544,0,10143140958720,14830,14830
14831,Jc9d7h7c,J977 (ss),(J7)97,24,43.707852,43.707852,0,8866698158760,0,20286281917440,14831,14831
14832,Qc3d2s2h,Q322 (r),Q322,12,43.707173,28.043714,15.663459,2844513466092,1588766744832,10143140958720,14832,14832
14833,KcQdJc6h,KQJ6 (ss),(KJ)Q6,24,43.703915,43.703915,0,8865899493504,0,20286281917440,14833,14833
14834,KcQd9h6c,KQ96 (ss),(K6)Q9,24,43.703073,43.703073,0,8865728615400,0,20286281917440,14834,14834
14835,KcJc9c8d,KJ98 (3s),(KJ9)8,12,43.702452,43.702452,0,4432801308264,0,10143140958720,14835,14835
14836,9c8c3d3c,9833 (3s),(983)3,12,43.701985,33.743119,9.958865,3422612146668,1010141746944,10143140958720,14836,14836
